epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
36,288.111,1.07593,0.846,1.14984,0.85135,0.76333,0.88304,0.65101,0.97784,0.67001,1.08193,0.000726038,0.000726038,0.000726038
37,294.822,1.06915,0.85153,1.15378,0.86312,0.85593,0.93271,0.68226,0.97966,0.63274,1.08158,0.00071504,0.00071504,0.00071504
38,302.147,1.04842,0.81265,1.14308,0.85171,0.88603,0.9169,0.6864,0.95737,0.6633,1.0778,0.000704041,0.000704041,0.000704041
39,310.684,1.03005,0.80047,1.13017,0.85159,0.92003,0.93958,0.72151,0.92067,0.57175,1.04373,0.000693042,0.000693042,0.000693042
40,318.735,1.04777,0.79471,1.14101,0.87237,0.87005,0.9348,0.70504,0.92074,0.58071,1.04825,0.000682043,0.000682043,0.000682043
41,325.918,1.02451,0.78357,1.12682,0.92874,0.86447,0.95215,0.72012,0.92457,0.60036,1.0526,0.000671044,0.000671044,0.000671044
42,333.379,1.03396,0.78278,1.12804,0.90668,0.86546,0.94802,0.73055,0.92386,0.59737,1.03684,0.000660045,0.000660045,0.000660045
43,341.13,1.01516,0.76126,1.11288,0.88748,0.88302,0.94397,0.72293,0.90882,0.57205,1.04191,0.000649046,0.000649046,0.000649046
44,348.193,0.99518,0.75057,1.10797,0.90618,0.8971,0.95003,0.73903,0.89902,0.5572,1.0259,0.000638047,0.000638047,0.000638047
45,356.152,0.98795,0.74116,1.10601,0.94869,0.90402,0.96977,0.74561,0.85641,0.5143,1.00415,0.000627048,0.000627048,0.000627048
46,364.339,0.97447,0.71887,1.09292,0.93243,0.88571,0.94859,0.72758,0.87704,0.55165,1.01212,0.000616049,0.000616049,0.000616049
47,372.621,0.96896,0.72286,1.09527,0.9394,0.89584,0.9599,0.76978,0.84596,0.52215,1.00074,0.000605051,0.000605051,0.000605051
48,380.619,0.96046,0.73186,1.09366,0.929,0.88377,0.95253,0.74469,0.85836,0.53565,0.99906,0.000594052,0.000594052,0.000594052
49,388.073,0.95224,0.6963,1.08218,0.9607,0.88034,0.96071,0.76394,0.85979,0.5387,0.99953,0.000583053,0.000583053,0.000583053
50,395.017,0.95233,0.70368,1.0849,0.88993,0.95991,0.97653,0.7581,0.83792,0.49899,0.9908,0.000572054,0.000572054,0.000572054
51,401.781,0.94991,0.68582,1.07629,0.94319,0.90353,0.9621,0.78149,0.81937,0.49205,0.97725,0.000561055,0.000561055,0.000561055
52,408.802,0.94214,0.68361,1.0706,0.91384,0.93365,0.97161,0.79681,0.79811,0.47516,0.97703,0.000550056,0.000550056,0.000550056
53,416.663,0.94017,0.68552,1.07705,0.92443,0.91651,0.96545,0.78707,0.80702,0.47991,0.97691,0.000539057,0.000539057,0.000539057
54,424.184,0.93417,0.6646,1.06094,0.94005,0.94686,0.97694,0.80416,0.78995,0.45621,0.96279,0.000528058,0.000528058,0.000528058
55,431.21,0.92123,0.66717,1.0691,0.93803,0.95016,0.98029,0.81249,0.77537,0.4586,0.95848,0.000517059,0.000517059,0.000517059
56,438.557,0.91393,0.66311,1.05963,0.9335,0.9327,0.97818,0.80193,0.78175,0.46883,0.9565,0.00050606,0.00050606,0.00050606
57,446.156,0.90388,0.64451,1.05135,0.93978,0.94301,0.97802,0.80831,0.76392,0.44189,0.95281,0.000495062,0.000495062,0.000495062
58,453.17,0.90534,0.63133,1.04981,0.98,0.94678,0.98138,0.81169,0.78605,0.44459,0.96404,0.000484063,0.000484063,0.000484063
59,460.64,0.89976,0.63801,1.05302,0.94696,0.94638,0.97329,0.80579,0.75868,0.44176,0.94572,0.000473064,0.000473064,0.000473064
60,468.278,0.88324,0.62171,1.04619,0.91908,0.96831,0.97783,0.8226,0.76001,0.424,0.94269,0.000462065,0.000462065,0.000462065
61,475.758,0.87727,0.61614,1.03704,0.94269,0.97317,0.97883,0.8153,0.74694,0.42057,0.93909,0.000451066,0.000451066,0.000451066
62,483.737,0.87324,0.61025,1.04144,0.96125,0.93571,0.97517,0.81831,0.74884,0.42655,0.94433,0.000440067,0.000440067,0.000440067
63,492.271,0.87491,0.61082,1.03465,0.96695,0.94328,0.98295,0.8325,0.74129,0.40858,0.93312,0.000429068,0.000429068,0.000429068
64,499.645,0.86833,0.59464,1.03075,0.97084,0.97044,0.9837,0.82214,0.72005,0.41252,0.92193,0.000418069,0.000418069,0.000418069
65,506.496,0.85288,0.58781,1.02745,0.9713,0.96111,0.98707,0.8221,0.72676,0.40441,0.92242,0.00040707,0.00040707,0.00040707
66,513.648,0.83878,0.5873,1.02039,0.95915,0.95851,0.9837,0.83477,0.71398,0.41369,0.91574,0.000396071,0.000396071,0.000396071
67,520.727,0.84429,0.58247,1.0238,0.97702,0.93508,0.98089,0.84041,0.68745,0.40107,0.90887,0.000385073,0.000385073,0.000385073
68,527.665,0.81987,0.57045,1.01704,0.99079,0.95825,0.98617,0.84841,0.6987,0.38658,0.91215,0.000374074,0.000374074,0.000374074
69,535.307,0.81596,0.56579,1.01143,0.98558,0.95905,0.98654,0.84964,0.68348,0.38882,0.90626,0.000363075,0.000363075,0.000363075
70,544.129,0.82856,0.5644,1.01526,0.9736,0.94432,0.98032,0.85042,0.68519,0.39348,0.90577,0.000352076,0.000352076,0.000352076
71,551.451,0.80093,0.54155,1.00599,0.98611,0.96514,0.99075,0.85535,0.6657,0.37376,0.90416,0.000341077,0.000341077,0.000341077
72,558.681,0.79104,0.54386,0.99123,0.96458,0.98246,0.98876,0.86403,0.65263,0.36913,0.88999,0.000330078,0.000330078,0.000330078
73,567.342,0.79068,0.53243,0.99652,0.96261,0.96195,0.98124,0.84611,0.66332,0.37409,0.8943,0.000319079,0.000319079,0.000319079
74,575.764,0.78157,0.52789,0.9978,0.95858,0.97455,0.98434,0.85335,0.65537,0.36732,0.88957,0.00030808,0.00030808,0.00030808
75,584.699,0.7924,0.54063,0.99975,0.95886,0.97839,0.98916,0.85608,0.64071,0.36026,0.88474,0.000297081,0.000297081,0.000297081
76,593.08,0.77687,0.52147,0.98528,0.96968,0.95972,0.98561,0.86305,0.63095,0.353,0.88204,0.000286083,0.000286083,0.000286083
77,600.537,0.76495,0.51634,0.98513,0.98032,0.9787,0.98922,0.86848,0.63374,0.35144,0.87981,0.000275084,0.000275084,0.000275084
78,607.73,0.76449,0.5122,0.98359,0.97842,0.97596,0.99035,0.87337,0.64106,0.34737,0.88215,0.000264085,0.000264085,0.000264085
79,615.371,0.75199,0.49661,0.97936,0.98151,0.97452,0.99095,0.88097,0.62899,0.35173,0.87847,0.000253086,0.000253086,0.000253086
80,623.24,0.75773,0.5044,0.98347,0.98531,0.98098,0.9897,0.87658,0.60088,0.33707,0.87092,0.000242087,0.000242087,0.000242087
81,630.101,0.73926,0.49374,0.98115,0.99125,0.98212,0.99167,0.88916,0.6165,0.338,0.87131,0.000231088,0.000231088,0.000231088
82,637.87,0.74125,0.49527,0.97863,0.99134,0.97358,0.99246,0.88334,0.59729,0.33534,0.86398,0.000220089,0.000220089,0.000220089
83,645.246,0.73236,0.4845,0.97098,0.9956,0.97161,0.98972,0.87926,0.58583,0.33157,0.86315,0.00020909,0.00020909,0.00020909
84,653.751,0.7239,0.48255,0.96425,0.97597,0.97983,0.99077,0.87966,0.60897,0.3332,0.86672,0.000198091,0.000198091,0.000198091
85,661.697,0.71837,0.48113,0.96881,0.98303,0.97914,0.99265,0.88868,0.59076,0.3323,0.86224,0.000187092,0.000187092,0.000187092
86,668.624,0.71244,0.47265,0.95993,0.97193,0.98378,0.99207,0.89191,0.57622,0.32365,0.85863,0.000176094,0.000176094,0.000176094
87,676.454,0.71817,0.46578,0.96387,0.99273,0.98176,0.99109,0.88839,0.58382,0.3248,0.85861,0.000165095,0.000165095,0.000165095
88,685.264,0.71507,0.47219,0.96018,0.98964,0.98597,0.99267,0.89569,0.58132,0.31751,0.85889,0.000154096,0.000154096,0.000154096
89,693.026,0.69914,0.45408,0.95067,0.989,0.98448,0.99227,0.90089,0.56945,0.31767,0.8537,0.000143097,0.000143097,0.000143097
90,701.053,0.69621,0.463,0.95412,0.99517,0.97923,0.99017,0.89493,0.55726,0.31061,0.85181,0.000132098,0.000132098,0.000132098
91,713.462,0.69923,0.43645,0.93256,0.98709,0.98211,0.99335,0.89422,0.57719,0.32612,0.85692,0.000121099,0.000121099,0.000121099
92,720.939,0.6401,0.37333,0.91124,0.99234,0.98018,0.98986,0.88352,0.58349,0.32628,0.85894,0.0001101,0.0001101,0.0001101
93,728.606,0.62855,0.36594,0.90496,0.99203,0.97276,0.99069,0.89861,0.55928,0.31041,0.84978,9.91012e-05,9.91012e-05,9.91012e-05
94,735.685,0.61839,0.36209,0.90868,0.98501,0.98301,0.99166,0.89915,0.55879,0.30679,0.84658,8.81023e-05,8.81023e-05,8.81023e-05
95,742.729,0.61451,0.35855,0.89492,0.99051,0.98276,0.99095,0.89846,0.55977,0.30794,0.84763,7.71034e-05,7.71034e-05,7.71034e-05
96,750.233,0.59525,0.34532,0.89186,0.986,0.9854,0.99146,0.90031,0.55286,0.30308,0.84579,6.61045e-05,6.61045e-05,6.61045e-05
97,757.694,0.59359,0.34063,0.88646,0.99446,0.98423,0.99237,0.9018,0.54171,0.30313,0.843,5.51056e-05,5.51056e-05,5.51056e-05
98,765.528,0.59267,0.34058,0.89171,0.9942,0.98574,0.99289,0.90589,0.53292,0.29841,0.84145,4.41067e-05,4.41067e-05,4.41067e-05
99,773.324,0.58429,0.33817,0.88909,0.99135,0.98306,0.9928,0.90241,0.52904,0.29761,0.84039,3.31078e-05,3.31078e-05,3.31078e-05
100,781.563,0.58537,0.33705,0.89529,0.9948,0.98325,0.9929,0.90528,0.53093,0.29774,0.84009,2.21089e-05,2.21089e-05,2.21089e-05
